datetime,duration_ms,status,keyword_status
2026-05-09T23:31:54+00:00,302,success,found
2026-05-10T01:22:29+00:00,326,success,found
2026-05-10T04:54:33+00:00,312,success,found
2026-05-10T07:21:44+00:00,205,success,found
2026-05-10T09:09:40+00:00,353,success,found
2026-05-10T10:35:36+00:00,321,success,found
2026-05-10T11:29:27+00:00,317,success,found
2026-05-10T12:09:08+00:00,277,success,found
2026-05-10T13:53:01+00:00,236,success,found
2026-05-10T14:41:57+00:00,331,success,found
2026-05-10T15:36:23+00:00,405,success,found
2026-05-10T16:32:34+00:00,207,success,found
2026-05-10T17:31:10+00:00,322,success,found
2026-05-10T18:33:10+00:00,224,success,found
2026-05-10T19:41:25+00:00,438,success,found
2026-05-10T20:27:31+00:00,321,success,found
2026-05-10T21:12:01+00:00,330,success,found
2026-05-10T22:04:13+00:00,352,success,found
2026-05-10T23:01:23+00:00,326,success,found
2026-05-11T00:00:20+00:00,178,success,found
2026-05-11T04:09:22+00:00,211,success,found
2026-05-11T07:52:33+00:00,141,success,found
2026-05-11T10:49:27+00:00,179,success,found
2026-05-11T13:34:25+00:00,339,success,found
2026-05-11T16:16:44+00:00,391,success,found
2026-05-11T18:07:24+00:00,371,success,found
2026-05-11T20:01:18+00:00,367,success,found
2026-05-11T21:24:13+00:00,340,success,found
2026-05-11T22:31:21+00:00,318,success,found
2026-05-11T23:31:56+00:00,254,success,found
