datetime,duration_ms,status,keyword_status
2026-04-09T15:59:54+00:00,421,success,found
2026-04-09T17:14:33+00:00,297,success,found
2026-04-09T18:10:56+00:00,249,success,found
2026-04-09T19:35:42+00:00,200,success,found
2026-04-09T20:27:54+00:00,332,success,found
2026-04-09T21:09:10+00:00,364,success,found
2026-04-09T21:56:26+00:00,244,success,found
2026-04-09T22:37:16+00:00,215,success,found
2026-04-09T23:23:18+00:00,240,success,found
2026-04-09T23:57:31+00:00,246,success,found
2026-04-10T02:31:00+00:00,339,success,found
2026-04-10T05:13:01+00:00,235,success,found
2026-04-10T07:01:09+00:00,445,success,found
2026-04-10T08:25:02+00:00,263,success,found
2026-04-10T09:44:15+00:00,251,success,found
2026-04-10T10:38:26+00:00,325,success,found
2026-04-10T11:30:12+00:00,298,success,found
2026-04-10T12:06:49+00:00,178,success,found
2026-04-10T13:45:01+00:00,240,success,found
2026-04-10T14:37:56+00:00,372,success,found
2026-04-10T15:29:53+00:00,184,success,found
2026-04-10T16:28:49+00:00,438,success,found
2026-04-10T17:25:44+00:00,166,success,found
2026-04-10T18:06:43+00:00,173,success,found
2026-04-10T19:09:12+00:00,267,success,found
2026-04-10T19:51:59+00:00,460,success,found
2026-04-10T20:21:28+00:00,256,success,found
2026-04-10T20:59:01+00:00,191,success,found
2026-04-10T21:41:45+00:00,295,success,found
2026-04-10T22:20:04+00:00,192,success,found
