datetime,duration_ms,status,keyword_status
2026-05-17T11:42:42+00:00,305,success,found
2026-05-17T12:39:38+00:00,192,success,found
2026-05-17T14:08:56+00:00,313,success,found
2026-05-17T15:15:00+00:00,307,success,found
2026-05-17T16:13:24+00:00,301,success,found
2026-05-17T17:14:46+00:00,287,success,found
2026-05-17T18:10:29+00:00,340,success,found
2026-05-17T19:34:31+00:00,257,success,found
2026-05-17T20:26:56+00:00,541,success,found
2026-05-17T21:25:50+00:00,186,success,found
2026-05-17T22:13:09+00:00,347,success,found
2026-05-17T23:11:16+00:00,318,success,found
2026-05-18T00:09:58+00:00,315,success,found
2026-05-18T04:39:51+00:00,274,success,found
2026-05-18T08:35:04+00:00,308,success,found
2026-05-18T12:02:09+00:00,317,success,found
2026-05-18T15:52:17+00:00,445,success,found
2026-05-18T17:49:06+00:00,332,success,found
2026-05-18T19:17:40+00:00,189,success,found
2026-05-18T20:48:39+00:00,247,success,found
2026-05-18T21:54:02+00:00,225,success,found
2026-05-18T22:48:35+00:00,332,success,found
2026-05-18T23:50:36+00:00,444,success,found
2026-05-19T01:51:29+00:00,297,success,found
2026-05-19T05:53:59+00:00,322,success,found
2026-05-19T08:57:15+00:00,310,success,found
2026-05-19T12:08:45+00:00,306,success,found
2026-05-19T15:47:11+00:00,190,success,found
2026-05-19T17:53:19+00:00,204,success,found
2026-05-19T19:40:18+00:00,341,success,found
