datetime,duration_ms,status,keyword_status
2026-03-13T13:05:01+00:00,357,success,found
2026-03-13T14:04:44+00:00,259,success,found
2026-03-13T14:56:41+00:00,4607,success,found
2026-03-13T15:39:37+00:00,394,success,found
2026-03-13T16:06:46+00:00,383,success,found
2026-03-13T16:55:49+00:00,183,success,found
2026-03-13T17:30:31+00:00,188,success,found
2026-03-13T18:02:09+00:00,1952,success,found
2026-03-13T18:56:43+00:00,214,success,found
2026-03-13T19:29:39+00:00,35068,success,found
2026-03-13T19:55:49+00:00,283,success,found
2026-03-13T20:28:54+00:00,383,success,found
2026-03-13T21:01:21+00:00,412,success,found
2026-03-13T21:41:53+00:00,228,success,found
2026-03-13T22:01:19+00:00,422,success,found
2026-03-13T22:37:13+00:00,185,success,found
2026-03-13T22:58:17+00:00,190,success,found
2026-03-13T23:30:12+00:00,322,success,found
2026-03-13T23:53:14+00:00,301,success,found
2026-03-14T00:59:46+00:00,222,success,found
2026-03-14T03:28:48+00:00,385,success,found
2026-03-14T04:57:41+00:00,349,success,found
2026-03-14T05:45:14+00:00,398,success,found
2026-03-14T06:29:02+00:00,152,success,found
2026-03-14T07:11:38+00:00,306,success,found
2026-03-14T07:49:33+00:00,190,success,found
2026-03-14T08:18:21+00:00,262,success,found
2026-03-14T08:53:48+00:00,305,success,found
2026-03-14T09:22:26+00:00,182,success,found
2026-03-14T09:53:01+00:00,401,success,found
