datetime,duration_ms,status,keyword_status
2026-03-21T07:58:37+00:00,188,success,found
2026-03-21T08:37:10+00:00,171,success,found
2026-03-21T09:01:23+00:00,294,success,found
2026-03-21T09:41:01+00:00,411,success,found
2026-03-21T09:58:15+00:00,269,success,found
2026-03-21T10:28:55+00:00,287,success,found
2026-03-21T10:53:11+00:00,329,success,found
2026-03-21T11:13:15+00:00,460,success,found
2026-03-21T11:35:56+00:00,351,success,found
2026-03-21T11:51:48+00:00,180,success,found
2026-03-21T12:00:15+00:00,408,success,found
2026-03-21T13:04:36+00:00,121,success,found
2026-03-21T13:49:45+00:00,410,success,found
2026-03-21T14:13:38+00:00,393,success,found
2026-03-21T14:45:42+00:00,194,success,found
2026-03-21T15:01:02+00:00,490,success,found
2026-03-21T15:34:34+00:00,430,success,found
2026-03-21T15:52:34+00:00,179,success,found
2026-03-21T16:13:23+00:00,278,success,found
2026-03-21T16:47:40+00:00,303,success,found
2026-03-21T17:04:05+00:00,247,success,found
2026-03-21T17:36:04+00:00,216,success,found
2026-03-21T17:54:51+00:00,144,success,found
2026-03-21T18:25:42+00:00,159,success,found
2026-03-21T18:59:01+00:00,477,success,found
2026-03-21T19:28:11+00:00,264,success,found
2026-03-21T19:46:05+00:00,341,success,found
2026-03-21T19:57:11+00:00,194,success,found
2026-03-21T20:25:31+00:00,237,success,found
2026-03-21T20:48:25+00:00,205,success,found
