datetime,duration_ms,status,keyword_status
2026-03-15T20:48:06+00:00,310,success,found
2026-03-15T21:14:21+00:00,351,success,found
2026-03-15T21:44:12+00:00,323,success,found
2026-03-15T21:58:54+00:00,345,success,found
2026-03-15T22:32:36+00:00,424,success,found
2026-03-15T22:58:00+00:00,363,success,found
2026-03-15T23:30:26+00:00,498,success,found
2026-03-15T23:54:54+00:00,194,success,found
2026-03-16T01:45:23+00:00,240,success,found
2026-03-16T04:26:24+00:00,244,success,found
2026-03-16T06:04:54+00:00,314,success,found
2026-03-16T07:45:34+00:00,346,success,found
2026-03-16T08:40:23+00:00,313,success,found
2026-03-16T09:45:11+00:00,344,success,found
2026-03-16T10:39:36+00:00,315,success,found
2026-03-16T11:31:41+00:00,261,success,found
2026-03-16T12:06:15+00:00,205,success,found
2026-03-16T13:50:44+00:00,287,success,found
2026-03-16T14:51:25+00:00,398,success,found
2026-03-16T15:51:03+00:00,355,success,found
2026-03-16T16:46:20+00:00,455,success,found
2026-03-16T17:46:46+00:00,298,success,found
2026-03-16T18:40:10+00:00,306,success,found
2026-03-16T19:40:25+00:00,199,success,found
2026-03-16T20:05:23+00:00,265,success,found
2026-03-16T20:53:47+00:00,222,success,found
2026-03-16T21:28:59+00:00,427,success,found
2026-03-16T22:02:46+00:00,318,success,found
2026-03-16T22:46:05+00:00,402,success,found
2026-03-16T23:15:20+00:00,297,success,found
