datetime,duration_ms,status,keyword_status
2026-03-09T22:47:56+00:00,587,success,found
2026-03-09T23:13:40+00:00,194,success,found
2026-03-09T23:43:17+00:00,265,success,found
2026-03-09T23:57:31+00:00,339,success,found
2026-03-10T01:58:07+00:00,306,success,found
2026-03-10T04:11:05+00:00,493,success,found
2026-03-10T05:15:11+00:00,226,success,found
2026-03-10T06:00:53+00:00,308,success,found
2026-03-10T07:03:09+00:00,413,success,found
2026-03-10T07:49:19+00:00,157,success,found
2026-03-10T08:24:01+00:00,288,success,found
2026-03-10T09:05:35+00:00,317,success,found
2026-03-10T09:57:46+00:00,327,success,found
2026-03-10T10:39:36+00:00,309,success,found
2026-03-10T11:19:13+00:00,288,success,found
2026-03-10T11:49:58+00:00,315,success,found
2026-03-10T12:27:47+00:00,371,success,found
2026-03-10T13:42:16+00:00,174,success,found
2026-03-10T14:30:04+00:00,403,success,found
2026-03-10T15:33:40+00:00,193,success,found
2026-03-10T16:34:32+00:00,280,success,found
2026-03-10T17:26:34+00:00,326,success,found
2026-03-10T18:06:44+00:00,296,success,found
2026-03-10T19:05:13+00:00,423,success,found
2026-03-10T19:47:07+00:00,267,success,found
2026-03-10T20:16:40+00:00,431,success,found
2026-03-10T20:51:01+00:00,320,success,found
2026-03-10T21:18:00+00:00,220,success,found
2026-03-10T21:44:30+00:00,324,success,found
2026-03-10T21:58:42+00:00,312,success,found
