datetime,duration_ms,status,keyword_status
2026-03-03T20:24:47+00:00,189,success,found
2026-03-03T20:54:58+00:00,349,success,found
2026-03-03T21:27:01+00:00,360,success,found
2026-03-03T21:55:25+00:00,226,success,found
2026-03-03T22:22:11+00:00,260,success,found
2026-03-03T22:53:28+00:00,220,success,found
2026-03-03T23:15:03+00:00,245,success,found
2026-03-03T23:43:24+00:00,405,success,found
2026-03-03T23:59:28+00:00,193,success,found
2026-03-04T02:29:52+00:00,348,success,found
2026-03-04T04:20:28+00:00,354,success,found
2026-03-04T05:15:31+00:00,338,success,found
2026-03-04T06:00:08+00:00,343,success,found
2026-03-04T06:58:48+00:00,420,success,found
2026-03-04T07:39:33+00:00,494,success,found
2026-03-04T08:02:33+00:00,287,success,found
2026-03-04T08:53:14+00:00,229,success,found
2026-03-04T09:28:31+00:00,236,success,found
2026-03-04T10:04:57+00:00,123,success,found
2026-03-04T10:52:45+00:00,274,success,found
2026-03-04T11:20:05+00:00,411,success,found
2026-03-04T11:47:42+00:00,127,success,found
2026-03-04T12:02:10+00:00,214,success,found
2026-03-04T13:17:44+00:00,187,success,found
2026-03-04T14:05:47+00:00,264,success,found
2026-03-04T14:53:27+00:00,253,success,found
2026-03-04T15:28:24+00:00,391,success,found
2026-03-04T16:04:27+00:00,183,success,found
2026-03-04T17:00:26+00:00,748,success,found
2026-03-04T17:44:51+00:00,211,success,found
