datetime,duration_ms,status,keyword_status
2026-04-18T09:27:09+00:00,241,success,found
2026-04-18T10:06:22+00:00,328,success,found
2026-04-18T10:56:50+00:00,151,success,found
2026-04-18T11:32:55+00:00,214,success,found
2026-04-18T12:00:40+00:00,193,success,found
2026-04-18T13:19:28+00:00,364,success,found
2026-04-18T14:07:11+00:00,338,success,found
2026-04-18T14:55:29+00:00,316,success,found
2026-04-18T15:32:22+00:00,334,success,found
2026-04-18T16:04:47+00:00,310,success,found
2026-04-18T16:55:04+00:00,349,success,found
2026-04-18T17:30:32+00:00,399,success,found
2026-04-18T18:04:31+00:00,317,success,found
2026-04-18T19:04:54+00:00,210,success,found
2026-04-18T19:48:54+00:00,203,success,found
2026-04-18T20:19:25+00:00,326,success,found
2026-04-18T20:56:46+00:00,241,success,found
2026-04-18T21:32:12+00:00,372,success,found
2026-04-18T22:01:28+00:00,225,success,found
2026-04-18T22:47:05+00:00,268,success,found
2026-04-18T23:20:17+00:00,346,success,found
2026-04-18T23:54:43+00:00,375,success,found
2026-04-19T01:53:02+00:00,312,success,found
2026-04-19T04:40:15+00:00,332,success,found
2026-04-19T06:19:42+00:00,300,success,found
2026-04-19T07:49:34+00:00,302,success,found
2026-04-19T08:38:24+00:00,320,success,found
2026-04-19T09:28:31+00:00,15114,success,found
2026-04-19T10:07:48+00:00,245,success,found
2026-04-19T10:57:58+00:00,271,success,found
