datetime,duration_ms,status,keyword_status
2026-03-13T22:01:19+00:00,422,success,found
2026-03-13T22:37:13+00:00,185,success,found
2026-03-13T22:58:17+00:00,190,success,found
2026-03-13T23:30:12+00:00,322,success,found
2026-03-13T23:53:14+00:00,301,success,found
2026-03-14T00:59:46+00:00,222,success,found
2026-03-14T03:28:48+00:00,385,success,found
2026-03-14T04:57:41+00:00,349,success,found
2026-03-14T05:45:14+00:00,398,success,found
2026-03-14T06:29:02+00:00,152,success,found
2026-03-14T07:11:38+00:00,306,success,found
2026-03-14T07:49:33+00:00,190,success,found
2026-03-14T08:18:21+00:00,262,success,found
2026-03-14T08:53:48+00:00,305,success,found
2026-03-14T09:22:26+00:00,182,success,found
2026-03-14T09:53:01+00:00,401,success,found
2026-03-14T10:14:59+00:00,439,success,found
2026-03-14T10:47:53+00:00,167,success,found
2026-03-14T11:02:23+00:00,177,success,found
2026-03-14T11:33:30+00:00,282,success,found
2026-03-14T11:50:51+00:00,314,success,found
2026-03-14T12:00:32+00:00,235,success,found
2026-03-14T13:09:16+00:00,371,success,found
2026-03-14T13:53:00+00:00,402,success,found
2026-03-14T14:17:40+00:00,194,success,found
2026-03-14T14:49:29+00:00,438,success,found
2026-03-14T15:14:20+00:00,368,success,found
2026-03-14T15:43:41+00:00,136,success,found
2026-03-14T15:59:37+00:00,431,success,found
2026-03-14T16:38:04+00:00,209,success,found
