datetime,duration_ms,status,keyword_status
2026-04-02T17:29:15+00:00,326,success,found
2026-04-02T18:09:23+00:00,335,success,found
2026-04-02T19:13:45+00:00,193,success,found
2026-04-02T19:57:25+00:00,327,success,found
2026-04-02T20:34:10+00:00,325,success,found
2026-04-02T21:05:41+00:00,377,success,found
2026-04-02T21:50:36+00:00,279,success,found
2026-04-02T22:19:31+00:00,239,success,found
2026-04-02T22:54:24+00:00,338,success,found
2026-04-02T23:25:50+00:00,324,success,found
2026-04-02T23:56:15+00:00,335,success,found
2026-04-03T01:58:53+00:00,344,success,found
2026-04-03T04:32:40+00:00,267,success,found
2026-04-03T05:57:49+00:00,251,success,found
2026-04-03T07:09:44+00:00,149,success,found
2026-04-03T08:08:12+00:00,236,success,found
2026-04-03T09:08:22+00:00,342,success,found
2026-04-03T10:00:47+00:00,326,success,found
2026-04-03T10:54:15+00:00,402,success,found
2026-04-03T11:31:15+00:00,389,success,found
2026-04-03T12:02:54+00:00,381,success,found
2026-04-03T13:23:58+00:00,313,success,found
2026-04-03T14:09:50+00:00,190,success,found
2026-04-03T14:59:51+00:00,296,success,found
2026-04-03T15:44:10+00:00,366,success,found
2026-04-03T16:21:22+00:00,333,success,found
2026-04-03T16:59:55+00:00,255,success,found
2026-04-03T17:40:00+00:00,279,success,found
2026-04-03T18:06:16+00:00,207,success,found
2026-04-03T19:02:43+00:00,217,success,found
