datetime,duration_ms,status,keyword_status
2026-03-21T18:25:42+00:00,159,success,found
2026-03-21T18:59:01+00:00,477,success,found
2026-03-21T19:28:11+00:00,264,success,found
2026-03-21T19:46:05+00:00,341,success,found
2026-03-21T19:57:11+00:00,194,success,found
2026-03-21T20:25:31+00:00,237,success,found
2026-03-21T20:48:25+00:00,205,success,found
2026-03-21T21:02:23+00:00,153,success,found
2026-03-21T21:34:05+00:00,376,success,found
2026-03-21T21:51:29+00:00,288,success,found
2026-03-21T22:00:41+00:00,318,success,found
2026-03-21T22:34:19+00:00,241,success,found
2026-03-21T22:54:55+00:00,348,success,found
2026-03-21T23:17:29+00:00,374,success,found
2026-03-21T23:41:51+00:00,146,success,found
2026-03-21T23:57:15+00:00,618,success,found
2026-03-22T02:07:17+00:00,371,success,found
2026-03-22T04:27:18+00:00,313,success,found
2026-03-22T05:36:52+00:00,287,success,found
2026-03-22T06:29:05+00:00,212,success,found
2026-03-22T07:23:08+00:00,188,success,found
2026-03-22T07:53:23+00:00,451,success,found
2026-03-22T08:20:19+00:00,331,success,found
2026-03-22T08:54:04+00:00,318,success,found
2026-03-22T09:22:42+00:00,324,success,found
2026-03-22T09:51:43+00:00,169,success,found
2026-03-22T10:13:47+00:00,334,success,found
2026-03-22T10:47:36+00:00,451,success,found
2026-03-22T11:02:34+00:00,303,success,found
2026-03-22T11:32:52+00:00,317,success,found
