datetime,duration_ms,status,keyword_status
2026-03-13T01:44:46+00:00,374,success,found
2026-03-13T03:58:00+00:00,240,success,found
2026-03-13T05:13:16+00:00,364,success,found
2026-03-13T06:04:40+00:00,137,success,found
2026-03-13T07:08:56+00:00,182,success,found
2026-03-13T07:53:39+00:00,399,success,found
2026-03-13T08:27:29+00:00,406,success,found
2026-03-13T09:05:20+00:00,143,success,found
2026-03-13T09:53:36+00:00,328,success,found
2026-03-13T10:24:28+00:00,313,success,found
2026-03-13T11:02:00+00:00,320,success,found
2026-03-13T11:38:59+00:00,292,success,found
2026-03-13T11:58:40+00:00,328,success,found
2026-03-13T13:05:01+00:00,357,success,found
2026-03-13T14:04:44+00:00,259,success,found
2026-03-13T14:56:41+00:00,4607,success,found
2026-03-13T15:39:37+00:00,394,success,found
2026-03-13T16:06:46+00:00,383,success,found
2026-03-13T16:55:49+00:00,183,success,found
2026-03-13T17:30:31+00:00,188,success,found
2026-03-13T18:02:09+00:00,1952,success,found
2026-03-13T18:56:43+00:00,214,success,found
2026-03-13T19:29:39+00:00,35068,success,found
2026-03-13T19:55:49+00:00,283,success,found
2026-03-13T20:28:54+00:00,383,success,found
2026-03-13T21:01:21+00:00,412,success,found
2026-03-13T21:41:53+00:00,228,success,found
2026-03-13T22:01:19+00:00,422,success,found
2026-03-13T22:37:13+00:00,185,success,found
2026-03-13T22:58:17+00:00,190,success,found
