datetime,duration_ms,status,keyword_status
2026-05-21T23:51:34+00:00,342,success,found
2026-05-22T01:52:13+00:00,353,success,found
2026-05-22T05:53:05+00:00,188,success,found
2026-05-22T08:44:40+00:00,278,success,found
2026-05-22T11:32:48+00:00,465,success,found
2026-05-22T13:56:31+00:00,249,success,found
2026-05-22T16:21:57+00:00,350,success,found
2026-05-22T18:10:59+00:00,357,success,found
2026-05-22T20:08:03+00:00,368,success,found
2026-05-22T21:21:28+00:00,348,success,found
2026-05-22T22:30:48+00:00,376,success,found
2026-05-22T23:40:42+00:00,338,success,found
2026-05-23T01:25:42+00:00,243,success,found
2026-05-23T04:58:26+00:00,273,success,found
2026-05-23T07:32:41+00:00,202,success,found
2026-05-23T09:22:38+00:00,162,success,found
2026-05-23T10:47:13+00:00,233,success,found
2026-05-23T11:47:45+00:00,254,success,found
2026-05-23T12:45:41+00:00,186,success,found
2026-05-23T14:17:43+00:00,205,success,found
2026-05-23T15:33:53+00:00,262,success,found
2026-05-23T16:33:26+00:00,190,success,found
2026-05-23T17:37:14+00:00,412,success,found
2026-05-23T18:39:33+00:00,323,success,found
2026-05-23T19:47:24+00:00,156,success,found
2026-05-23T20:34:12+00:00,188,success,found
2026-05-23T21:31:01+00:00,327,success,found
2026-05-23T22:27:15+00:00,151,success,found
2026-05-23T23:29:11+00:00,332,success,found
2026-05-24T01:29:36+00:00,227,success,found
