datetime,duration_ms,status,keyword_status
2026-03-04T06:58:48+00:00,420,success,found
2026-03-04T07:39:33+00:00,494,success,found
2026-03-04T08:02:33+00:00,287,success,found
2026-03-04T08:53:14+00:00,229,success,found
2026-03-04T09:28:31+00:00,236,success,found
2026-03-04T10:04:57+00:00,123,success,found
2026-03-04T10:52:45+00:00,274,success,found
2026-03-04T11:20:05+00:00,411,success,found
2026-03-04T11:47:42+00:00,127,success,found
2026-03-04T12:02:10+00:00,214,success,found
2026-03-04T13:17:44+00:00,187,success,found
2026-03-04T14:05:47+00:00,264,success,found
2026-03-04T14:53:27+00:00,253,success,found
2026-03-04T15:28:24+00:00,391,success,found
2026-03-04T16:04:27+00:00,183,success,found
2026-03-04T17:00:26+00:00,748,success,found
2026-03-04T17:44:51+00:00,211,success,found
2026-03-04T18:27:02+00:00,359,success,found
2026-03-04T19:11:23+00:00,194,success,found
2026-03-04T19:50:30+00:00,328,success,found
2026-03-04T20:18:44+00:00,276,success,found
2026-03-04T20:51:49+00:00,198,success,found
2026-03-04T21:20:52+00:00,216,success,found
2026-03-04T21:52:28+00:00,375,success,found
2026-03-04T22:18:03+00:00,179,success,found
2026-03-04T22:52:17+00:00,377,success,found
2026-03-04T23:17:18+00:00,160,success,found
2026-03-04T23:46:38+00:00,167,success,found
2026-03-05T00:01:03+00:00,485,success,found
2026-03-05T02:47:48+00:00,342,success,found
