datetime,duration_ms,status,keyword_status
2026-03-19T19:11:13+00:00,197,success,found
2026-03-19T19:51:24+00:00,352,success,found
2026-03-19T20:22:41+00:00,299,success,found
2026-03-19T21:00:05+00:00,347,success,found
2026-03-19T21:42:07+00:00,317,success,found
2026-03-19T22:00:34+00:00,213,success,found
2026-03-19T22:37:45+00:00,339,success,found
2026-03-19T23:00:30+00:00,664,success,found
2026-03-19T23:37:06+00:00,312,success,found
2026-03-19T23:57:00+00:00,326,success,found
2026-03-20T01:58:17+00:00,270,success,found
2026-03-20T04:15:57+00:00,191,success,found
2026-03-20T05:31:18+00:00,212,success,found
2026-03-20T06:30:43+00:00,282,success,found
2026-03-20T07:30:03+00:00,262,success,found
2026-03-20T08:02:17+00:00,331,success,found
2026-03-20T08:54:47+00:00,212,success,found
2026-03-20T09:33:06+00:00,293,success,found
2026-03-20T10:07:20+00:00,208,success,found
2026-03-20T10:55:07+00:00,312,success,found
2026-03-20T11:25:47+00:00,324,success,found
2026-03-20T11:51:31+00:00,185,success,found
2026-03-20T12:27:06+00:00,319,success,found
2026-03-20T13:38:58+00:00,349,success,found
2026-03-20T14:27:05+00:00,363,success,found
2026-03-20T15:10:51+00:00,240,success,found
2026-03-20T15:56:52+00:00,225,success,found
2026-03-20T16:40:28+00:00,348,success,found
2026-03-20T17:23:34+00:00,300,success,found
2026-03-20T17:57:04+00:00,189,success,found
