datetime,duration_ms,status,keyword_status
2026-03-06T08:58:07+00:00,253,success,found
2026-03-06T09:40:35+00:00,262,success,found
2026-03-06T10:05:53+00:00,354,success,found
2026-03-06T10:52:13+00:00,301,success,found
2026-03-06T11:17:48+00:00,533,success,found
2026-03-06T11:45:54+00:00,292,success,found
2026-03-06T12:01:13+00:00,142,success,found
2026-03-06T13:15:57+00:00,191,success,found
2026-03-06T14:02:33+00:00,310,success,found
2026-03-06T14:50:22+00:00,338,success,found
2026-03-06T15:23:42+00:00,238,success,found
2026-03-06T15:57:01+00:00,292,success,found
2026-03-06T16:39:02+00:00,209,success,found
2026-03-06T17:20:44+00:00,229,success,found
2026-03-06T17:55:14+00:00,200,success,found
2026-03-06T18:35:03+00:00,181,success,found
2026-03-06T19:20:52+00:00,210,success,found
2026-03-06T19:51:05+00:00,320,success,found
2026-03-06T20:16:41+00:00,348,success,found
2026-03-06T20:49:44+00:00,472,success,found
2026-03-06T21:16:12+00:00,424,success,found
2026-03-06T21:45:57+00:00,142,success,found
2026-03-06T22:00:24+00:00,426,success,found
2026-03-06T22:37:07+00:00,456,success,found
2026-03-06T22:59:20+00:00,343,success,found
2026-03-06T23:32:07+00:00,223,success,found
2026-03-06T23:52:30+00:00,365,success,found
2026-03-07T00:52:30+00:00,347,success,found
2026-03-07T03:07:51+00:00,314,success,found
2026-03-07T04:38:51+00:00,170,success,found
